overall_pick,round,pick_in_round,team,is_you,player_key,player_name,pos,adp,pos_rank,seat_personality,reach_picks
1,1,1,0,True,00-0036900,Ja'Marr Chase,WR,3.9,2,balanced,2.9
2,1,2,1,False,00-0038542,Bijan Robinson,RB,1.6,1,autopilot,-0.4
3,1,3,2,False,00-0039075,Puka Nacua,WR,2.7,1,balanced,-0.3
4,1,4,3,False,00-0039139,Jahmyr Gibbs,RB,1.8,2,reacher,-2.2
5,1,5,4,False,00-0033280,Christian McCaffrey,RB,5.1,3,upside_chaser,0.1
6,1,6,5,False,00-0039040,De'Von Achane,RB,9.5,5,safe_floor,3.5
7,1,7,6,False,00-0037248,James Cook III,RB,13.7,7,balanced,6.7
8,1,8,7,False,00-0036963,Amon-Ra St. Brown,WR,7.2,4,chalk,-0.8
9,1,9,8,False,00-0036322,Justin Jefferson,WR,10.3,5,value_hawk,1.3
10,1,10,9,False,00-0040122,Ashton Jeanty,RB,11.9,6,balanced,1.9
11,2,1,9,False,00-0037238,Drake London,WR,12.8,7,balanced,1.8
12,2,2,8,False,00-0039064,Zay Flowers,WR,25.6,12,value_hawk,13.6
13,2,3,7,False,00-0036358,CeeDee Lamb,WR,10.6,6,chalk,-2.4
14,2,4,6,False,00-0037239,Chris Olave,WR,20.9,10,balanced,6.9
15,2,5,5,False,00-0038543,Jaxon Smith-Njigba,WR,5.9,3,safe_floor,-9.1
16,2,6,4,False,00-0035659,Terry McLaurin,WR,36.2,18,upside_chaser,20.2
17,2,7,3,False,00-0036223,Jonathan Taylor,RB,7.7,4,reacher,-9.3
18,2,8,2,False,LOV121782,Jeremiyah Love,RB,22.6,13,balanced,4.6
19,2,9,1,False,00-0035676,A.J. Brown,WR,13.6,8,autopilot,-5.4
20,2,10,0,True,00-0038597,Chase Brown,RB,16.3,9,balanced,-3.7
21,3,1,0,True,00-0036997,Javonte Williams,RB,35.4,17,balanced,14.4
22,3,2,1,False,00-0032764,Derrick Henry,RB,16.0,8,autopilot,-6.0
23,3,3,2,False,00-0039067,Rashee Rice,WR,27.3,14,balanced,4.3
24,3,4,3,False,00-0038134,Kenneth Walker III,RB,22.5,12,reacher,-1.5
25,3,5,4,False,00-0036912,DeVonta Smith,WR,28.2,16,upside_chaser,3.2
26,3,6,5,False,00-0040666,Omarion Hampton,RB,17.4,10,safe_floor,-8.6
27,3,7,6,False,00-0037247,George Pickens,WR,18.5,9,balanced,-8.5
28,3,8,7,False,00-0036554,Nico Collins,WR,23.4,11,chalk,-4.6
29,3,9,8,False,00-0034857,Josh Allen,QB,27.9,1,value_hawk,-1.1
30,3,10,9,False,00-0040124,Tetairoa McMillan,WR,33.3,17,balanced,3.3
31,4,1,9,False,00-0039338,Brock Bowers,TE,35.7,2,balanced,4.7
32,4,2,8,False,00-0040126,Colston Loveland,TE,46.8,3,value_hawk,14.8
33,4,3,7,False,00-0034844,Saquon Barkley,RB,19.8,11,chalk,-13.2
34,4,4,6,False,00-0039893,Brian Thomas Jr.,WR,83.3,39,balanced,49.3
35,4,5,5,False,00-0035640,DK Metcalf,WR,56.2,28,safe_floor,21.2
