team,seat,QB,RB,WR,TE,K,DST,team_value_vbd,portfolio_ce,proj_total,starters_proj,starters_dist_mean,mean_adp,playoff_prob,title_prob
1,balanced,2,4,6,1,1,1,165.75234573652946,165.96194247941906,3050.616,1903.846,1442.9475003681398,72.70666666666666,0.685,0.14
2,autopilot,1,6,5,1,1,1,243.4861890612821,250.042124790575,3233.4820000000004,2008.8819999999998,1335.2091644711031,63.040000000000006,0.6525,0.1225
3,balanced,2,3,6,2,1,1,310.1764706890069,297.00841705456463,3058.516,1922.3140000000003,1322.120436765206,81.92,0.675,0.1125
4,reacher,2,3,6,2,1,1,91.48437266406722,60.34678616483504,2972.904,1909.2479999999998,1289.5415267907933,88.16666666666669,0.495,0.0575
5,upside_chaser,2,4,6,1,1,1,-150.85585090923217,-211.941624863616,2792.8179999999998,1694.43,1088.3988048540002,79.54666666666665,0.2925,0.04
6,safe_floor,2,4,5,2,1,1,238.4444008097022,229.06905122309283,2968.522,1847.0980000000002,1316.2400114452412,74.84666666666666,0.68,0.12
7,balanced,2,4,5,2,1,1,263.3743712399814,199.67534774562665,2935.1040000000003,1827.888,1273.0231435692212,77.53333333333333,0.57,0.0725
8,chalk,1,5,6,1,1,1,178.40657527828637,190.37829178545732,3055.016,1896.3259999999998,1291.20505585896,68.20666666666666,0.6625,0.105
9,value_hawk,2,5,4,2,1,1,489.4686796204214,490.1004104552292,2992.848,1865.01,1325.0165339912242,78.90666666666667,0.81,0.17
10,balanced,1,4,6,2,1,1,108.27251374884682,59.70315345470266,2853.0120000000006,1797.4520000000002,1168.5703254847463,76.00666666666667,0.4775,0.06
